Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
1955,10,4310.0,1955-10-31,10/31/1955_24:00,15,,220.1407953816549
1955,11,16300.0,1955-11-30,11/30/1955_24:00,15,,228.5
1955,12,31000.0,1955-12-31,12/31/1955_24:00,15,,235.72779922779924
1956,1,32190.0,1956-01-31,01/31/1956_24:00,15,,236.1872586872587
1956,2,29800.0,1956-02-29,02/29/1956_24:00,15,,235.26447876447878
1956,3,33280.0,1956-03-31,03/31/1956_24:00,15,,236.59333333333333
1956,4,40080.0,1956-04-30,04/30/1956_24:00,15,,238.86
1956,5,42330.0,1956-05-31,05/31/1956_24:00,15,,239.5979228486647
1956,6,43000.0,1956-06-30,06/30/1956_24:00,15,,239.7967359050445
1956,8,31000.0,1956-08-31,08/31/1956_24:00,15,,235.72779922779924
1956,9,22780.0,1956-09-30,09/30/1956_24:00,15,,232.07517241379313
1956,10,11000.0,1956-10-31,10/31/1956_24:00,15,,225.28787878787878
1956,11,29000.0,1956-11-30,11/30/1956_24:00,15,,234.95559845559848
1956,12,30000.0,1956-12-31,12/31/1956_24:00,15,,235.34169884169881
1957,1,35600.0,1957-01-31,01/31/1957_24:00,15,,237.36666666666667
1957,2,42000.0,1957-02-28,02/28/1957_24:00,15,,239.5
1957,3,35500.0,1957-03-31,03/31/1957_24:00,15,,237.33333333333331
1957,4,43620.0,1957-04-30,04/30/1957_24:00,15,,239.9807121661721
1957,6,37000.0,1957-06-30,06/30/1957_24:00,15,,237.83333333333334
1957,7,30840.0,1957-07-31,07/31/1957_24:00,15,,235.66602316602314
1957,8,25100.0,1957-08-31,08/31/1957_24:00,15,,233.22599531615924
1957,9,23760.0,1957-09-30,09/30/1957_24:00,15,,232.5983606557377
1957,10,16300.0,1957-10-31,10/31/1957_24:00,15,,228.5
1957,11,14920.0,1957-11-30,11/30/1957_24:00,15,,227.66363636363636
1957,12,13900.0,1957-12-31,12/31/1957_24:00,15,,227.04545454545456
1958,1,29000.0,1958-01-31,01/31/1958_24:00,15,,234.95559845559848
1958,2,37000.0,1958-02-28,02/28/1958_24:00,15,,237.83333333333334
1958,3,37600.0,1958-03-31,03/31/1958_24:00,15,,238.03333333333336
1958,4,37900.0,1958-04-30,04/30/1958_24:00,15,,238.13333333333333
1958,5,42650.0,1958-05-31,05/31/1958_24:00,15,,239.69287833827892
1958,7,33560.0,1958-07-31,07/31/1958_24:00,15,,236.6866666666667
1958,8,15270.0,1958-08-31,08/31/1958_24:00,15,,227.87575757575758
1958,9,18720.0,1958-09-30,09/30/1958_24:00,15,,229.83517241379315
1958,10,29060.0,1958-10-31,10/31/1958_24:00,15,,234.97876447876448
1958,11,26710.0,1958-11-30,11/30/1958_24:00,15,,233.980093676815
1958,12,35520.0,1958-12-31,12/31/1958_24:00,15,,237.34000000000003
1959,1,34400.0,1959-01-31,01/31/1959_24:00,15,,236.96666666666667
1959,2,34960.0,1959-02-28,02/28/1959_24:00,15,,237.15333333333336
1959,3,37000.0,1959-03-31,03/31/1959_24:00,15,,237.83333333333334
1959,4,42320.0,1959-04-30,04/30/1959_24:00,15,,239.59495548961422
1959,5,41360.0,1959-05-31,05/31/1959_24:00,15,,239.2866666666667
1959,6,34680.0,1959-06-30,06/30/1959_24:00,15,,237.06
1959,7,13570.0,1959-07-31,07/31/1959_24:00,15,,226.84545454545452
1959,8,13740.0,1959-08-31,08/31/1959_24:00,15,,226.94848484848484
1959,9,11760.0,1959-09-30,09/30/1959_24:00,15,,225.74848484848485
1959,10,20170.0,1959-10-31,10/31/1959_24:00,15,,230.6351724137931
1959,11,30050.0,1959-11-30,11/30/1959_24:00,15,,235.36100386100384
1959,12,33290.0,1959-12-31,12/31/1959_24:00,15,,236.5966666666667
1960,1,31110.0,1960-01-31,01/31/1960_24:00,15,,235.77027027027026
1960,2,30540.0,1960-02-29,02/29/1960_24:00,15,,235.55019305019306
1960,3,36420.0,1960-03-31,03/31/1960_24:00,15,,237.64
1960,4,37600.0,1960-04-30,04/30/1960_24:00,15,,238.03333333333336
1960,5,27820.0,1960-05-31,05/31/1960_24:00,15,,234.5
1960,6,27820.0,1960-06-30,06/30/1960_24:00,15,,234.5
1960,7,19980.0,1960-07-31,07/31/1960_24:00,15,,230.53034482758622
1960,8,10650.0,1960-08-31,08/31/1960_24:00,15,,225.07575757575756
1960,9,4030.0,1960-09-30,09/30/1960_24:00,15,,219.7815907633098
1960,10,14580.0,1960-10-31,10/31/1960_24:00,15,,227.45757575757574
1960,11,23360.0,1960-11-30,11/30/1960_24:00,15,,232.39517241379312
1960,12,31100.0,1960-12-31,12/31/1960_24:00,15,,235.76640926640925
1961,1,37000.0,1961-01-31,01/31/1961_24:00,15,,237.83333333333334
1961,2,34680.0,1961-02-28,02/28/1961_24:00,15,,237.06
1961,4,34680.0,1961-04-30,04/30/1961_24:00,15,,237.06
1961,5,33560.0,1961-05-31,05/31/1961_24:00,15,,236.6866666666667
1961,6,27820.0,1961-06-30,06/30/1961_24:00,15,,234.5
1961,7,14410.0,1961-07-31,07/31/1961_24:00,15,,227.35454545454547
1961,8,7540.0,1961-08-31,08/31/1961_24:00,15,,222.8091976516634
1961,9,6240.0,1961-09-30,09/30/1961_24:00,15,,221.79158512720159
1961,10,4590.0,1961-10-31,10/31/1961_24:00,15,,220.5
1961,12,11770.0,1961-12-31,12/31/1961_24:00,15,,225.75454545454545
1962,1,21270.0,1962-01-31,01/31/1962_24:00,15,,231.24206896551726
1962,2,25600.0,1962-02-28,02/28/1962_24:00,15,,233.46018735362998
1962,3,30050.0,1962-03-31,03/31/1962_24:00,15,,235.36100386100384
1962,4,23760.0,1962-04-30,04/30/1962_24:00,15,,232.5983606557377
1962,6,33000.0,1962-06-30,06/30/1962_24:00,15,,236.5
1962,7,18900.0,1962-07-31,07/31/1962_24:00,15,,229.9344827586207
1962,8,17150.0,1962-08-31,08/31/1962_24:00,15,,228.96896551724137
1962,9,7950.0,1962-09-30,09/30/1962_24:00,15,,223.13013698630135
1962,10,15270.0,1962-10-31,10/31/1962_24:00,15,,227.87575757575758
1962,11,34960.0,1962-11-30,11/30/1962_24:00,15,,237.15333333333336
1962,12,38200.0,1962-12-31,12/31/1962_24:00,15,,238.23333333333335
1963,1,38800.0,1963-01-31,01/31/1963_24:00,15,,238.43333333333334
1963,2,37900.0,1963-02-28,02/28/1963_24:00,15,,238.13333333333333
1963,3,44600.0,1963-03-31,03/31/1963_24:00,15,,240.27151335311572
1963,6,44600.0,1963-06-30,06/30/1963_24:00,15,,240.27151335311572
1963,7,34120.0,1963-07-31,07/31/1963_24:00,15,,236.87333333333336
1963,8,25190.0,1963-08-31,08/31/1963_24:00,15,,233.26814988290397
1963,9,11440.0,1963-09-30,09/30/1963_24:00,15,,225.55454545454546
1963,10,18720.0,1963-10-31,10/31/1963_24:00,15,,229.83517241379315
1963,11,33560.0,1963-11-30,11/30/1963_24:00,15,,236.6866666666667
1963,12,32190.0,1963-12-31,12/31/1963_24:00,15,,236.1872586872587
1964,1,31380.0,1964-01-31,01/31/1964_24:00,15,,235.87451737451735
1964,2,36700.0,1964-02-29,02/29/1964_24:00,15,,237.73333333333335
1964,3,28560.0,1964-03-31,03/31/1964_24:00,15,,234.78571428571428
1964,4,37000.0,1964-04-30,04/30/1964_24:00,15,,237.83333333333334
1964,5,39120.0,1964-05-31,05/31/1964_24:00,15,,238.54000000000002
1964,6,28320.0,1964-06-30,06/30/1964_24:00,15,,234.6930501930502
1964,7,21830.0,1964-07-31,07/31/1964_24:00,15,,231.5510344827586
1964,8,18180.0,1964-08-31,08/31/1964_24:00,15,,229.53724137931033
1964,9,17830.0,1964-09-30,09/30/1964_24:00,15,,229.34413793103448
1964,10,25400.0,1964-10-31,10/31/1964_24:00,15,,233.36651053864168
1964,11,31650.0,1964-11-30,11/30/1964_24:00,15,,235.97876447876448
1964,12,35520.0,1964-12-31,12/31/1964_24:00,15,,237.34000000000003
1965,1,34960.0,1965-01-31,01/31/1965_24:00,15,,237.15333333333336
1965,2,33000.0,1965-02-28,02/28/1965_24:00,15,,236.5
1965,3,37900.0,1965-03-31,03/31/1965_24:00,15,,238.13333333333333
1965,4,41040.0,1965-04-30,04/30/1965_24:00,15,,239.18
1965,5,43620.0,1965-05-31,05/31/1965_24:00,15,,239.9807121661721
1965,7,29560.0,1965-07-31,07/31/1965_24:00,15,,235.17181467181467
1965,8,23760.0,1965-08-31,08/31/1965_24:00,15,,232.5983606557377
1965,9,42000.0,1965-09-30,09/30/1965_24:00,15,,239.5
1965,10,31380.0,1965-10-31,10/31/1965_24:00,15,,235.87451737451735
1965,11,31920.0,1965-11-30,11/30/1965_24:00,15,,236.0830115830116
1965,12,32190.0,1965-12-31,12/31/1965_24:00,15,,236.1872586872587
1966,1,31650.0,1966-01-31,01/31/1966_24:00,15,,235.97876447876448
1966,2,29800.0,1966-02-28,02/28/1966_24:00,15,,235.26447876447878
1966,3,25820.0,1966-03-31,03/31/1966_24:00,15,,233.56323185011712
1966,4,34400.0,1966-04-30,04/30/1966_24:00,15,,236.96666666666667
1966,5,42980.0,1966-05-31,05/31/1966_24:00,15,,239.7908011869436
1966,6,42980.0,1966-06-30,06/30/1966_24:00,15,,239.7908011869436
1966,7,15960.0,1966-07-31,07/31/1966_24:00,15,,228.29393939393938
1966,8,13240.0,1966-08-31,08/31/1966_24:00,15,,226.64545454545453
1966,9,9260.0,1966-09-30,09/30/1966_24:00,15,,224.15557729941293
1966,10,11770.0,1966-10-31,10/31/1966_24:00,15,,225.75454545454545
1966,11,37000.0,1966-11-30,11/30/1966_24:00,15,,237.83333333333334
1966,12,41680.0,1966-12-31,12/31/1966_24:00,15,,239.39333333333335
1967,1,41680.0,1967-01-31,01/31/1967_24:00,15,,239.39333333333335
1967,2,41040.0,1967-02-28,02/28/1967_24:00,15,,239.18
1967,3,40720.0,1967-03-31,03/31/1967_24:00,15,,239.07333333333335
1967,4,44280.0,1967-04-30,04/30/1967_24:00,15,,240.1765578635015
1967,5,34120.0,1967-05-31,05/31/1967_24:00,15,,236.87333333333336
1967,6,39440.0,1967-06-30,06/30/1967_24:00,15,,238.64666666666668
1967,7,36100.0,1967-07-31,07/31/1967_24:00,15,,237.53333333333333
1967,9,34400.0,1967-09-30,09/30/1967_24:00,15,,236.96666666666667
1967,10,37300.0,1967-10-31,10/31/1967_24:00,15,,237.93333333333334
1967,11,33840.0,1967-11-30,11/30/1967_24:00,15,,236.78
1967,12,31110.0,1967-12-31,12/31/1967_24:00,15,,235.77027027027026
1968,1,29310.0,1968-01-31,01/31/1968_24:00,15,,235.07528957528956
1968,2,40400.0,1968-02-29,02/29/1968_24:00,15,,238.9666666666667
1968,3,37300.0,1968-03-31,03/31/1968_24:00,15,,237.93333333333334
1968,4,27820.0,1968-04-30,04/30/1968_24:00,15,,234.5
1968,5,41040.0,1968-05-31,05/31/1968_24:00,15,,239.18
1968,6,33560.0,1968-06-30,06/30/1968_24:00,15,,236.6866666666667
1968,7,9860.0,1968-07-31,07/31/1968_24:00,15,,224.59696969696967
1968,8,13570.0,1968-08-31,08/31/1968_24:00,15,,226.84545454545452
1968,9,4690.0,1968-09-30,09/30/1968_24:00,15,,220.57827788649706
1968,10,26710.0,1968-10-31,10/31/1968_24:00,15,,233.980093676815
1968,11,37900.0,1968-11-30,11/30/1968_24:00,15,,238.13333333333333
1968,12,41360.0,1968-12-31,12/31/1968_24:00,15,,239.2866666666667
1969,2,42000.0,1969-02-28,02/28/1969_24:00,15,,239.5
1969,3,35520.0,1969-03-31,03/31/1969_24:00,15,,237.34000000000003
1969,4,36400.0,1969-04-30,04/30/1969_24:00,15,,237.63333333333335
1969,5,42320.0,1969-05-31,05/31/1969_24:00,15,,239.59495548961422
1969,6,40400.0,1969-06-30,06/30/1969_24:00,15,,238.9666666666667
1969,7,33000.0,1969-07-31,07/31/1969_24:00,15,,236.5
1969,8,19080.0,1969-08-31,08/31/1969_24:00,15,,230.0337931034483
1969,9,41360.0,1969-09-30,09/30/1969_24:00,15,,239.2866666666667
1969,10,18180.0,1969-10-31,10/31/1969_24:00,15,,229.53724137931033
1969,12,31650.0,1969-12-31,12/31/1969_24:00,15,,235.97876447876448
1970,1,34960.0,1970-01-31,01/31/1970_24:00,15,,237.15333333333336
1970,2,32730.0,1970-02-28,02/28/1970_24:00,15,,236.39575289575288
1970,3,28810.0,1970-03-31,03/31/1970_24:00,15,,234.8822393822394
1970,4,41360.0,1970-04-30,04/30/1970_24:00,15,,239.2866666666667
1970,5,42000.0,1970-05-31,05/31/1970_24:00,15,,239.5
1970,6,44600.0,1970-06-30,06/30/1970_24:00,15,,240.27151335311572
1970,7,23550.0,1970-07-31,07/31/1970_24:00,15,,232.5
1970,8,24800.0,1970-08-31,08/31/1970_24:00,15,,233.08548009367684
1970,9,15960.0,1970-09-30,09/30/1970_24:00,15,,228.29393939393938
1970,10,11280.0,1970-10-31,10/31/1970_24:00,15,,225.45757575757574
1970,11,10330.0,1970-11-30,11/30/1970_24:00,15,,224.88181818181818
1970,12,10020.0,1970-12-31,12/31/1970_24:00,15,,224.6939393939394
