INODE,gnis_name,Notes
9204,Lake Natoma,/Lake Natoma
9293,Lake Natoma,/Lake Natoma
9295,Lake Natoma,/Lake Natoma
9296,Lake Natoma,/Lake Natoma
9381,Lake Natoma,/Lake Natoma
9382,Lake Natoma,/Lake Natoma
9383,Lake Natoma,/Lake Natoma
9476,Lake Natoma,/Lake Natoma
9477,Lake Natoma,/Lake Natoma
9576,Lake Natoma,/Lake Natoma
15998,Modesto Reservoir,/Modesto Reservoir
16098,Modesto Reservoir,/Modesto Reservoir
16102,Modesto Reservoir,/Modesto Reservoir
16473,Turlock Lake,/Turlock Lake
16564,Turlock Lake,/Turlock Lake
16565,Turlock Lake,/Turlock Lake
16567,Turlock Lake,/Turlock Lake
16568,Turlock Lake,/Turlock Lake
16569,Turlock Lake,/Turlock Lake
16635,Turlock Lake,/Turlock Lake
16637,Turlock Lake,/Turlock Lake
16477,Turlock Lake,/Turlock Lake
16474,Turlock Lake,/Turlock Lake
16566,Turlock Lake,/Turlock Lake
16103,Modesto Reservoir,/Modesto Reservoir
15999,Modesto Reservoir,/Modesto Reservoir
15910,Modesto Reservoir,/Modesto Reservoir
15997,Modesto Reservoir,/Modesto Reservoir
